-0.950662 -0.310137 0.007546
-0.950662 0.310137 0.007546
-0.887916 0.000000 0.460006
-0.850651 0.000000 -0.525731
-0.723607 -0.525731 -0.447214
-0.723607 0.525731 -0.447214
-0.681296 -0.494991 0.539277
-0.681296 0.494991 0.539277
-0.588728 -0.808296 0.007546
-0.588728 0.808296 0.007546
-0.519612 0.000000 0.854402
-0.425325 -0.309017 -0.850651
-0.425325 0.309017 -0.850651
-0.274381 -0.844458 0.460006
-0.274381 0.844458 0.460006
-0.262866 -0.809017 -0.525731
-0.262866 0.809017 -0.525731
-0.160569 -0.494181 0.854402
-0.160569 0.494181 0.854402
0.000000 0.000000 -1.000000
0.000000 0.000000 1.000000
0.001187 -0.999971 0.007546
0.001187 0.999971 0.007546
0.162460 -0.500000 -0.850651
0.162460 0.500000 -0.850651
0.260232 -0.800911 0.539277
0.260232 0.800911 0.539277
0.276393 -0.850651 -0.447214
0.276393 0.850651 -0.447214
0.420375 -0.305420 0.854402
0.420375 0.305420 0.854402
0.525731 0.000000 -0.850651
0.586808 -0.809691 0.007546
0.586808 0.809691 0.007546
0.688191 -0.500000 -0.525731
0.688191 0.500000 -0.525731
0.718339 -0.521904 0.460006
0.718339 0.521904 0.460006
0.842128 -0.000000 0.539277
0.894427 0.000000 -0.447214
0.951396 -0.307879 0.007546
0.951396 0.307879 0.007546
42
