0.304628 -0.545508 0.780783
0.304628 0.545508 0.780783
0.305502 -0.940239 0.150396
0.305502 0.940239 0.150396
0.307075 -0.945080 -0.111929
0.307075 0.945080 -0.111929
0.308637 -0.519258 -0.796940
0.308637 0.519258 -0.796940
0.309007 -0.951027 0.007932
0.309007 0.951027 0.007932
0.309838 -0.820413 0.480545
0.309838 0.820413 0.480545
0.312468 -0.699151 0.643079
0.312468 0.699151 0.643079
0.312875 -0.749387 -0.583548
0.312875 0.749387 -0.583548
0.314571 -0.325530 -0.891670
0.314571 0.325530 -0.891670
0.320820 -0.132792 -0.937785
0.320820 0.132792 -0.937785
0.322133 -0.860250 -0.395222
0.322133 0.860250 -0.395222
0.322332 -0.234188 0.917201
0.322332 0.234188 0.917201
0.322766 -0.479075 0.816278
0.322766 0.479075 0.816278
0.324731 -0.786433 -0.525427
0.324731 0.786433 -0.525427
0.324844 -0.777833 0.538008
0.324844 0.777833 0.538008
0.325689 -0.571140 -0.753476
0.325689 0.571140 -0.753476
0.327590 -0.875040 0.356355
0.327590 0.875040 0.356355
0.328766 -0.157621 0.931165
0.328766 0.157621 0.931165
0.333195 -0.080094 0.939450
0.333195 0.080094 0.939450
0.334268 -0.000000 0.942478
0.334284 -0.897641 -0.287221
0.334284 0.897641 -0.287221
0.335318 -0.819207 -0.465254
0.335318 0.819207 -0.465254
0.335861 -0.641848 0.689368
0.335861 0.641848 0.689368
0.338742 -0.394136 -0.854348
0.338742 0.394136 -0.854348
0.338755 -0.409073 0.847292
0.338755 0.409073 0.847292
0.339123 0.000000 -0.940742
0.340260 -0.913864 0.221529
0.340260 0.913864 0.221529
0.341154 -0.620240 -0.706340
0.341154 0.620240 -0.706340
0.342189 -0.198337 -0.918460
0.342189 0.198337 -0.918460
0.342735 -0.923534 -0.172096
0.342735 0.923534 -0.172096
0.346930 -0.936451 -0.051951
0.346930 0.936451 -0.051951
0.346971 -0.934528 0.079179
0.346971 0.934528 0.079179
0.351087 -0.726964 0.590137
0.351087 0.726964 0.590137
0.352140 -0.337251 0.873075
0.352140 0.337251 0.873075
0.356277 -0.667502 -0.653840
0.356277 0.667502 -0.653840
0.357249 -0.580711 0.731539
0.357249 0.580711 0.731539
0.357495 -0.834753 0.418790
0.357495 0.834753 0.418790
0.360429 -0.460882 -0.810974
0.360429 0.460882 -0.810974
0.361803 -0.262866 -0.894427
0.361803 0.262866 -0.894427
0.363223 -0.066604 -0.929319
0.363223 0.066604 -0.929319
0.366298 -0.865644 -0.341300
0.366298 0.865644 -0.341300
0.369540 -0.711282 -0.597928
0.369540 0.711282 -0.597928
0.371911 -0.881586 0.290669
0.371911 0.881586 0.290669
0.372221 -0.270435 0.887872
0.372221 0.270435 0.887872
0.373705 -0.795036 0.477768
0.373705 0.795036 0.477768
0.375704 -0.671335 0.638870
0.375704 0.671335 0.638870
0.376044 -0.897355 -0.230964
0.376044 0.897355 -0.230964
0.376502 -0.516104 0.769339
0.376502 0.516104 0.769339
0.379094 -0.524110 -0.762625
0.379094 0.524110 -0.762625
0.380211 -0.194871 0.904138
0.380211 0.194871 0.904138
0.380752 -0.827533 -0.412574
0.380752 0.827533 -0.412574
0.382019 -0.749387 -0.540814
0.382019 0.749387 -0.540814
0.382397 -0.923964 0.007907
0.382397 0.923964 0.007907
0.382579 -0.911684 0.149888
0.382579 0.911684 0.149888
0.383035 -0.916972 -0.111562
0.383035 0.916972 -0.111562
0.385594 -0.117610 0.915142
0.385594 0.117610 0.915142
0.386000 -0.133256 -0.912824
0.386000 0.133256 -0.912824
0.387167 -0.332342 -0.860029
0.387167 0.332342 -0.860029
0.387926 -0.751092 0.534205
0.387926 0.751092 0.534205
0.388300 -0.040147 0.920658
0.388300 0.040147 0.920658
0.392638 -0.783843 -0.481067
0.392638 0.783843 -0.481067
0.393506 -0.448415 0.802544
0.393506 0.448415 0.802544
0.395197 -0.574458 -0.716811
0.395197 0.574458 -0.716811
0.398187 -0.612033 0.683273
0.398187 0.612033 0.683273
0.402904 -0.843842 0.354400
0.402904 0.843842 0.354400
0.403355 0.000000 -0.915043
0.406805 -0.198580 -0.891670
0.406805 0.198580 -0.891670
0.408160 -0.378047 0.830955
0.408160 0.378047 0.830955
0.408673 -0.866808 -0.285709
0.408673 0.866808 -0.285709
0.409955 -0.399607 -0.819909
0.409955 0.399607 -0.819909
0.411535 -0.622292 -0.665877
0.411535 0.622292 -0.665877
0.413786 -0.697810 0.584673
0.413786 0.697810 0.584673
0.415589 -0.882650 0.219580
0.415589 0.882650 0.219580
0.417135 -0.892691 -0.170588
0.417135 0.892691 -0.170588
0.419221 -0.546872 0.724696
0.419221 0.546872 0.724696
0.419285 -0.906365 -0.051993
0.419285 0.906365 -0.051993
0.419358 -0.904367 0.079115
0.419358 0.904367 0.079115
0.420375 -0.305420 0.854402
0.420375 0.305420 0.854402
0.420801 -0.807055 0.414234
0.420801 0.807055 0.414234
0.424991 -0.831566 -0.357605
0.424991 0.831566 -0.357605
0.425481 -0.667502 -0.611070
0.425481 0.667502 -0.611070
0.427441 -0.066709 -0.901579
0.427441 0.066709 -0.901579
0.429562 -0.230688 0.873075
0.429562 0.230688 0.873075
0.430015 -0.464213 -0.774334
0.430015 0.464213 -0.774334
0.435717 -0.265518 -0.860029
0.435717 0.265518 -0.860029
0.436164 -0.154568 0.886493
0.436164 0.154568 0.886493
0.436398 -0.765730 0.472455
0.436398 0.765730 0.472455
0.436878 -0.708969 -0.553625
0.436878 0.708969 -0.553625
0.437140 -0.640304 0.631601
0.437140 0.640304 0.631601
0.437332 -0.480488 0.760179
0.437332 0.480488 0.760179
0.438215 -0.790605 -0.427680
0.438215 0.790605 -0.427680
0.440141 -0.077517 0.894576
0.440141 0.077517 0.894576
0.441470 -0.000000 0.897276
0.445777 -0.847623 0.287781
0.445777 0.847623 0.287781
0.447214 -0.525731 -0.723607
0.447214 0.525731 -0.723607
0.448079 -0.744727 -0.494577
0.448079 0.744727 -0.494577
0.449051 -0.863736 -0.228722
0.449051 0.863736 -0.228722
0.449182 -0.720814 0.527886
0.449182 0.720814 0.527886
0.449299 -0.133071 -0.883415
0.449299 0.133071 -0.883415
0.453205 -0.410739 0.791137
0.453205 0.410739 0.791137
0.453448 -0.891248 0.007835
0.453448 0.891248 0.007835
0.454137 -0.878182 0.150184
0.454137 0.878182 0.150184
0.454446 -0.883710 -0.111967
0.454446 0.883710 -0.111967
0.459578 -0.577135 0.675058
0.459578 0.577135 0.675058
0.459904 -0.334140 -0.822702
0.459904 0.334140 -0.822702
0.464398 -0.574458 -0.674042
0.464398 0.574458 -0.674042
0.465149 -0.813683 0.348648
0.465149 0.813683 0.348648
0.465658 0.000000 -0.884965
0.466569 -0.338982 0.816948
0.466569 0.338982 0.816948
0.466886 -0.831352 -0.301448
0.466886 0.831352 -0.301448
0.473913 -0.665381 0.576779
0.473913 0.665381 0.576779
0.479083 -0.510282 0.714207
0.479083 0.510282 0.714207
0.479201 -0.620240 -0.621023
0.479201 0.620240 -0.621023
0.479523 -0.200368 -0.854348
0.479523 0.200368 -0.854348
0.481613 -0.793436 -0.372167
0.481613 0.793436 -0.372167
0.481618 -0.400968 -0.779274
0.481618 0.400968 -0.779274
0.482088 -0.775486 0.407692
0.482088 0.775486 0.407692
0.485672 -0.271360 0.830955
0.485672 0.271360 0.830955
0.485847 -0.846072 0.219351
0.485847 0.846072 0.219351
0.487234 -0.856442 -0.170617
0.487234 0.856442 -0.170617
0.489022 -0.066741 -0.869714
0.489022 0.066741 -0.869714
0.489545 -0.870423 -0.052060
0.489545 0.870423 -0.052060
0.489848 -0.868225 0.078961
0.489848 0.868225 0.078961
0.491548 -0.662842 -0.564819
0.491548 0.662842 -0.564819
0.493135 -0.750238 -0.440410
0.493135 0.750238 -0.440410
0.493733 -0.195764 0.847292
0.493733 0.195764 0.847292
0.496338 -0.441961 0.747208
0.496338 0.441961 0.747208
0.496504 -0.733232 0.464602
0.496504 0.733232 0.464602
0.498247 -0.604437 0.621615
0.498247 0.604437 0.621615
0.499232 -0.118244 0.858362
0.499232 0.118244 0.858362
0.500277 -0.464213 -0.730910
0.500277 0.464213 -0.730910
0.501375 -0.702046 -0.505721
0.501375 0.702046 -0.505721
0.501980 -0.040731 0.863920
0.501980 0.040731 0.863920
0.506732 -0.266405 -0.819909
0.506732 0.266405 -0.819909
0.508224 -0.814883 0.278701
0.508224 0.814883 0.278701
0.508322 -0.687141 0.519081
0.508322 0.687141 0.519081
0.508774 -0.826290 -0.241649
0.508774 0.826290 -0.241649
0.510587 -0.370963 0.775685
0.510587 0.370963 0.775685
0.512576 -0.524110 -0.680128
0.512576 0.524110 -0.680128
0.519261 -0.539247 0.663009
0.519261 0.539247 0.663009
0.521024 -0.133523 -0.843034
0.521024 0.133523 -0.843034
0.521724 -0.853079 0.007714
0.521724 0.853079 0.007714
0.522860 -0.839198 0.149542
0.522860 0.839198 0.149542
0.523036 -0.844963 -0.111678
0.523036 0.844963 -0.111678
0.525149 -0.791127 -0.313587
0.525149 0.791127 -0.313587
0.525731 0.000000 -0.850651
0.526867 -0.779376 0.339092
0.526867 0.779376 0.339092
0.528277 -0.571140 -0.628269
0.528277 0.571140 -0.628269
0.530171 -0.334140 -0.779274
0.530171 0.334140 -0.779274
0.530684 -0.304099 0.791137
0.530684 0.304099 0.791137
0.534244 -0.628286 0.565544
0.534244 0.628286 0.565544
0.536535 -0.471124 0.700123
0.536535 0.471124 0.700123
0.538434 -0.750210 -0.383763
0.538434 0.750210 -0.383763
0.541555 -0.615456 -0.572653
0.541555 0.615456 -0.572653
0.543246 -0.739240 0.398005
0.543246 0.739240 0.398005
0.546206 -0.817396 -0.183092
0.546206 0.817396 -0.183092
0.546842 -0.810627 0.209398
0.546842 0.810627 0.209398
0.548068 -0.235679 0.802544
0.548068 0.235679 0.802544
0.548342 -0.704398 -0.450716
0.548342 0.704398 -0.450716
0.549703 -0.200368 -0.810974
0.549703 0.200368 -0.810974
0.550012 -0.399607 -0.733349
0.550012 0.399607 -0.733349
0.552224 -0.401214 0.730805
0.552224 0.401214 0.730805
0.552272 -0.656006 -0.514444
0.552272 0.656006 -0.514444
0.555368 -0.158927 0.816278
0.555368 0.158927 0.816278
0.556281 -0.829354 -0.052193
0.556281 0.829354 -0.052193
0.556585 -0.827046 0.078792
0.556585 0.827046 0.078792
0.556803 -0.565476 0.608447
0.556803 0.565476 0.608447
0.556811 -0.695471 0.454182
0.556811 0.695471 0.454182
0.559198 -0.066741 -0.826343
0.559198 0.066741 -0.826343
0.559261 -0.081200 0.825005
0.559261 0.081200 0.825005
0.561114 -0.000000 0.827738
0.564169 -0.460882 -0.685056
0.564169 0.460882 -0.685056
0.565069 -0.650233 0.507833
0.565069 0.650233 0.507833
0.565883 -0.784600 -0.253335
0.565883 0.784600 -0.253335
0.568103 -0.778024 0.268212
0.568103 0.778024 0.268212
0.573706 -0.335472 0.747208
0.573706 0.335472 0.747208
0.574375 -0.265518 -0.774334
0.574375 0.265518 -0.774334
0.574779 -0.519258 -0.632456
0.574779 0.519258 -0.632456
0.575857 -0.499106 0.647520
0.575857 0.499106 0.647520
0.581122 -0.746349 -0.324438
0.581122 0.746349 -0.324438
0.581527 -0.804128 -0.123308
0.581527 0.804128 -0.123308
0.582489 -0.800963 0.138439
0.582489 0.800963 0.138439
0.583288 0.000000 -0.812265
0.586417 -0.740578 0.328115
0.586417 0.740578 0.328115
0.586808 -0.809691 0.007546
0.586808 0.809691 0.007546
0.589187 -0.564513 -0.578086
0.589187 0.564513 -0.578086
0.589218 -0.133071 -0.796940
0.589218 0.133071 -0.796940
0.589376 -0.589267 0.552630
0.589376 0.589267 0.552630
0.591286 -0.429595 0.682517
0.591286 0.429595 0.682517
0.592114 -0.267449 0.760179
0.592114 0.267449 0.760179
0.592437 -0.703060 -0.393350
0.592437 0.703060 -0.393350
0.596087 -0.332342 -0.730910
0.596087 0.332342 -0.730910
0.598395 -0.657044 -0.458494
0.598395 0.657044 -0.458494
0.600525 -0.606825 -0.520705
0.600525 0.606825 -0.520705
0.601607 -0.699188 0.386270
0.601607 0.699188 0.386270
0.602932 -0.773771 -0.194298
0.602932 0.773771 -0.194298
0.605543 -0.770775 0.198049
0.605543 0.770775 0.198049
0.607190 -0.198590 0.769339
0.607190 0.198590 0.769339
0.610348 -0.524104 0.593962
0.610348 0.524104 0.593962
0.611902 -0.656357 0.441328
0.611902 0.656357 0.441328
0.612662 -0.394136 -0.685056
0.612662 0.394136 -0.685056
0.612944 -0.121147 0.780783
0.612944 0.121147 0.780783
0.613831 -0.786874 -0.063574
0.613831 0.786874 -0.063574
0.613864 -0.364690 0.700123
0.613864 0.364690 0.700123
0.614467 -0.786071 0.067249
0.614467 0.786071 0.067249
0.615239 -0.066709 -0.785513
0.615239 0.066709 -0.785513
0.615605 -0.198580 -0.762625
0.615605 0.198580 -0.762625
0.617339 -0.040734 0.785642
0.617339 0.040734 0.785642
0.619155 -0.610263 0.494192
0.619155 0.610263 0.494192
0.620087 -0.738880 -0.263720
0.620087 0.738880 -0.263720
0.625110 -0.737233 0.256368
0.625110 0.737233 0.256368
0.625238 -0.454262 -0.634605
0.625238 0.454262 -0.634605
0.627591 -0.455972 0.631046
0.627591 0.455972 0.631046
0.633352 -0.297949 0.714207
0.633352 0.297949 0.714207
0.633430 -0.698041 -0.333925
0.633430 0.698041 -0.333925
0.633438 -0.511205 -0.580884
0.633438 0.511205 -0.580884
0.636981 -0.759092 -0.134294
0.636981 0.759092 -0.134294
0.638054 0.000000 -0.769992
0.638197 -0.262866 -0.723607
0.638197 0.262866 -0.723607
0.639122 -0.758610 0.126623
0.639122 0.758610 0.126623
0.641943 -0.654260 -0.399817
0.641943 0.654260 -0.399817
0.642109 -0.546986 0.537124
0.642109 0.546986 0.537124
0.642413 -0.698268 0.315796
0.642413 0.698268 0.315796
0.643830 -0.133256 -0.753476
0.643830 0.133256 -0.753476
0.645904 -0.554740 -0.524473
0.645904 0.554740 -0.524473
0.646142 -0.606162 -0.463754
0.646142 0.606162 -0.463754
0.648751 -0.760961 0.007717
0.648751 0.760961 0.007717
0.649653 -0.229710 0.724696
0.649653 0.229710 0.724696
0.652628 -0.393440 0.647520
0.652628 0.393440 0.647520
0.655142 -0.657820 0.371567
0.655142 0.657820 0.371567
0.656113 -0.726520 -0.204166
0.656113 0.726520 -0.204166
0.656853 -0.325530 -0.680128
0.656853 0.325530 -0.680128
0.660655 -0.727441 0.185379
0.660655 0.727441 0.185379
0.660970 -0.480223 0.576633
0.660970 0.480223 0.576633
0.662684 -0.160314 0.731539
0.662684 0.160314 0.731539
0.664578 -0.613842 0.426069
0.664578 0.613842 0.426069
0.668464 -0.198337 -0.716811
0.668464 0.198337 -0.716811
0.668770 -0.066604 -0.740480
0.668770 0.066604 -0.740480
0.669194 -0.080418 0.738724
0.669194 0.080418 0.738724
0.670325 -0.567419 0.478225
0.670325 0.567419 0.478225
0.671105 -0.689366 -0.272750
0.671105 0.689366 -0.272750
0.671368 -0.000000 0.741124
0.671461 -0.386187 -0.632456
0.671461 0.386187 -0.632456
0.673315 -0.327210 0.663009
0.673315 0.327210 0.663009
0.674163 -0.735852 -0.063447
0.674163 0.735852 -0.063447
0.674691 -0.735015 0.067411
0.674691 0.735015 0.067411
0.678958 -0.692717 0.243228
0.678958 0.692717 0.243228
0.681863 -0.647862 -0.339614
0.681863 0.647862 -0.339614
0.681928 -0.444464 -0.580884
0.681928 0.444464 -0.580884
0.687060 -0.418518 0.593962
0.687060 0.418518 0.593962
0.688191 -0.500000 -0.525731
0.688191 0.500000 -0.525731
0.688320 -0.602270 -0.404335
0.688320 0.602270 -0.404335
0.689765 0.000000 -0.724033
0.689849 -0.264151 -0.674042
0.689849 0.264151 -0.674042
0.690433 -0.552879 -0.466504
0.690433 0.552879 -0.466504
0.690905 -0.258740 0.675058
0.690905 0.258740 0.675058
0.691266 -0.502234 0.519531
0.691266 0.502234 0.519531
0.693943 -0.654607 0.299889
0.693943 0.654607 0.299889
0.695305 -0.132792 -0.706340
0.695305 0.132792 -0.706340
0.695825 -0.705469 -0.134690
0.695825 0.705469 -0.134690
0.697680 -0.705032 0.127168
0.697680 0.705032 0.127168
0.705125 -0.189570 0.683273
0.705125 0.189570 0.683273
0.705536 -0.613298 0.355084
0.705536 0.613298 0.355084
0.706433 -0.325929 -0.628269
0.706433 0.325929 -0.628269
0.706665 -0.707505 0.007839
0.706665 0.707505 0.007839
0.709861 -0.354810 0.608447
0.709861 0.354810 0.608447
0.713111 -0.670656 -0.204187
0.713111 0.670656 -0.204187
0.713682 -0.568991 0.408543
0.713682 0.568991 0.408543
0.714221 -0.121081 0.689368
0.714221 0.121081 0.689368
0.717280 -0.671624 0.185556
0.717280 0.671624 0.185556
0.718339 -0.521904 0.460006
0.718339 0.521904 0.460006
0.718582 -0.066567 -0.692249
0.718582 0.066567 -0.692249
0.718617 -0.040686 0.694215
0.718617 0.040686 0.694215
0.718637 -0.441654 0.537124
0.718637 0.441654 0.537124
0.718952 -0.385906 -0.578086
0.718952 0.385906 -0.578086
0.719006 -0.199094 -0.665877
0.719006 0.199094 -0.665877
0.726737 -0.629235 -0.275530
0.726737 0.629235 -0.275530
0.727184 -0.442867 -0.524473
0.727184 0.442867 -0.524473
0.728821 -0.287080 0.621615
0.728821 0.287080 0.621615
0.730813 -0.679627 -0.063401
0.730813 0.679627 -0.063401
0.731073 -0.678948 0.067543
0.731073 0.678948 0.067543
0.733918 -0.633263 0.245648
0.733918 0.633263 0.245648
0.735269 -0.585457 -0.341496
0.735269 0.585457 -0.341496
0.737964 -0.264083 -0.621023
0.737964 0.264083 -0.621023
0.738175 0.000000 -0.674609
0.739175 -0.485792 -0.466504
0.739175 0.485792 -0.466504
0.739438 -0.537233 -0.405723
0.739438 0.537233 -0.405723
0.742553 -0.378437 0.552630
0.742553 0.378437 0.552630
0.744049 -0.217880 0.631601
0.744049 0.217880 0.631601
0.744928 -0.132570 -0.653840
0.744928 0.132570 -0.653840
0.746656 -0.592951 0.301520
0.746656 0.592951 0.301520
0.746790 -0.462175 0.478225
0.746790 0.462175 0.478225
0.750258 -0.647376 -0.134233
0.750258 0.647376 -0.134233
0.751843 -0.647013 0.126911
0.751843 0.647013 0.126911
0.752683 -0.324864 -0.572653
0.752683 0.324864 -0.572653
0.754577 0.149861 0.638870
0.754577 -0.149861 0.638870
0.755932 -0.549217 0.356268
0.755932 0.549217 0.356268
0.760189 -0.649653 0.007913
0.760189 0.649653 0.007913
0.761490 -0.081125 0.643079
0.761490 0.081125 0.643079
0.761683 -0.502924 0.408543
0.761683 0.502924 0.408543
0.762626 -0.313945 0.565544
0.762626 0.313945 0.565544
0.762697 -0.383614 -0.520705
0.762697 0.383614 -0.520705
0.764009 -0.000000 0.645206
0.766313 -0.198387 -0.611070
0.766313 0.198387 -0.611070
0.766538 -0.608242 -0.206063
0.766538 0.608242 -0.206063
0.766913 -0.066042 -0.638344
0.766913 0.066042 -0.638344
0.770007 -0.609961 0.187183
0.770007 0.609961 0.187183
0.771724 -0.400270 0.494192
0.771724 0.400270 0.494192
0.776163 -0.427204 -0.463754
0.776163 0.427204 -0.463754
0.777486 -0.564877 -0.276459
0.777486 0.564877 -0.276459
0.779262 -0.245103 0.576779
0.779262 0.245103 0.576779
0.782290 -0.619683 -0.063363
0.782290 0.619683 -0.063363
0.782297 -0.262661 -0.564819
0.782297 0.262661 -0.564819
0.782467 -0.619011 0.067602
0.782467 0.619011 0.067602
0.783052 0.000000 -0.621956
0.784014 -0.518366 -0.341496
0.784014 0.518366 -0.341496
0.784062 -0.569654 0.246457
0.784062 0.569654 0.246457
0.785496 -0.468519 -0.404335
0.785496 0.468519 -0.404335
0.789164 -0.442363 0.426069
0.789164 0.442363 0.426069
0.790663 -0.131655 -0.597928
0.790663 0.131655 -0.597928
0.791524 -0.177898 0.584673
0.791524 0.177898 0.584673
0.793024 -0.336479 0.507833
0.793024 0.336479 0.507833
0.794560 -0.322525 -0.514444
0.794560 0.322525 -0.514444
0.794659 -0.526880 0.301520
0.794659 0.526880 0.301520
0.799875 -0.109259 0.590137
0.799875 0.109259 0.590137
0.801303 -0.481486 0.355084
0.801303 0.481486 0.355084
0.801645 -0.582429 -0.134695
0.801645 0.582429 -0.134695
0.802431 -0.583001 0.127335
0.802431 0.583001 0.127335
0.804211 -0.040684 0.592949
0.804211 0.040684 0.592949
0.808992 -0.587767 0.007938
0.808992 0.587767 0.007938
0.809272 -0.196412 -0.553625
0.809272 0.196412 -0.553625
0.809393 -0.065988 -0.583548
0.809393 0.065988 -0.583548
0.809800 -0.366070 -0.458494
0.809800 0.366070 -0.458494
0.810590 -0.271105 0.519081
0.810590 0.271105 0.519081
0.813321 -0.379128 0.441328
0.813321 0.379128 0.441328
0.815345 -0.541064 -0.206063
0.815345 0.541064 -0.206063
0.818052 -0.543832 0.187183
0.818052 0.543832 0.187183
0.820609 -0.408347 -0.399817
0.820609 0.408347 -0.399817
0.822619 0.259892 -0.505721
0.822619 -0.259892 -0.505721
0.823012 -0.496724 -0.275530
0.823012 0.496724 -0.275530
0.824181 0.000000 -0.566326
0.824339 -0.204454 0.527886
0.824339 0.204454 0.527886
0.826860 -0.448290 -0.339614
0.826860 0.448290 -0.339614
0.828074 -0.419800 0.371567
0.828074 0.419800 0.371567
0.829062 -0.502308 0.245648
0.829062 0.502308 0.245648
0.830511 -0.552885 0.067602
0.830511 0.552885 0.067602
0.830760 -0.131749 -0.540814
0.830760 0.131749 -0.540814
0.831094 -0.552510 -0.063363
0.831094 0.552510 -0.063363
0.833496 -0.314647 0.454182
0.833496 0.314647 0.454182
0.834206 -0.136840 0.534205
0.834206 0.136840 0.534205
0.837008 -0.457694 0.299889
0.837008 0.457694 0.299889
0.839369 -0.303833 -0.450716
0.839369 0.303833 -0.450716
0.840145 -0.068581 0.538008
0.840145 0.068581 0.538008
0.842128 -0.000000 0.539277
0.846742 -0.196015 -0.494577
0.846742 0.196015 -0.494577
0.847533 -0.513487 -0.134233
0.847533 0.513487 -0.134233
0.847678 -0.515107 0.126911
0.847678 0.515107 0.126911
0.848289 -0.065817 -0.525427
0.848289 0.065817 -0.525427
0.850773 -0.245622 0.464602
0.850773 0.245622 0.464602
0.850874 -0.356101 0.386270
0.850874 0.356101 0.386270
0.851723 -0.346184 -0.393350
0.851723 0.346184 -0.393350
0.852769 -0.522229 0.007913
0.852769 0.522229 0.007913
0.858195 -0.470965 -0.204187
0.858195 0.470965 -0.204187
0.859617 -0.386721 -0.333925
0.859617 0.386721 -0.333925
0.860404 -0.474630 0.185556
0.860404 0.474630 0.185556
0.861366 0.000000 -0.507985
0.862609 -0.395194 0.315796
0.862609 0.395194 0.315796
0.863009 -0.425233 -0.272750
0.863009 0.425233 -0.272750
0.863107 -0.178416 0.472455
0.863107 0.178416 0.472455
0.865906 -0.237163 -0.440410
0.865906 0.237163 -0.440410
0.866811 -0.131200 -0.481067
0.866811 0.131200 -0.481067
0.868622 -0.431666 0.243228
0.868622 0.431666 0.243228
0.870931 -0.288220 0.398005
0.870931 0.288220 0.398005
0.871606 -0.109734 0.477768
0.871606 0.109734 0.477768
0.871632 -0.485485 0.067543
0.871632 0.485485 0.067543
0.872197 -0.485028 -0.063401
0.872197 0.485028 -0.063401
0.876004 -0.041152 0.480545
0.876004 0.041152 0.480545
0.879878 -0.280253 -0.383763
0.879878 0.280253 -0.383763
0.882732 -0.065758 -0.465254
0.882732 0.065758 -0.465254
0.885545 -0.328864 0.328115
0.885545 0.328864 0.328115
0.885963 -0.443766 -0.134690
0.885963 0.443766 -0.134690
0.886121 -0.445667 0.127168
0.886121 0.445667 0.127168
0.886505 -0.218854 0.407692
0.886505 0.218854 0.407692
0.887326 -0.172457 -0.427680
0.887326 0.172457 -0.427680
0.889397 -0.322045 -0.324438
0.889397 0.322045 -0.324438
0.891249 -0.453447 0.007839
0.891249 0.453447 0.007839
0.893712 -0.399493 -0.204166
0.893712 0.399493 -0.204166
0.894320 -0.366697 0.256368
0.894320 0.366697 0.256368
0.894334 -0.361411 -0.263720
0.894334 0.361411 -0.263720
0.894427 0.000000 -0.447214
0.895991 -0.403528 0.185379
0.895991 0.403528 0.185379
0.897589 -0.150812 0.414234
0.897589 0.150812 0.414234
0.903429 -0.212856 -0.372167
0.903429 0.212856 -0.372167
0.904042 -0.260240 0.339092
0.904042 0.260240 0.339092
0.904369 -0.082045 0.418790
0.904369 0.082045 0.418790
0.904689 -0.106394 -0.412574
0.904689 0.106394 -0.412574
0.907429 -0.000000 0.420206
0.907532 0.414537 0.067411
0.907532 -0.414537 0.067411
0.908165 -0.413776 -0.063447
0.908165 0.413776 -0.063447
0.914686 -0.254974 -0.313587
0.914686 0.254974 -0.313587
0.915498 -0.299875 0.268212
0.915498 0.299875 0.268212
0.917598 -0.190942 0.348648
0.917598 0.190942 0.348648
0.917691 -0.040535 -0.395222
0.917691 0.040535 -0.395222
0.918777 -0.371233 -0.134294
0.918777 0.371233 -0.134294
0.918981 -0.373418 0.126623
0.918981 0.373418 0.126623
0.920174 -0.337724 0.198049
0.920174 0.337724 0.198049
0.921067 -0.295732 -0.253335
0.921067 0.295732 -0.253335
0.922195 -0.147223 -0.357605
0.922195 0.147223 -0.357605
0.922216 -0.334314 -0.194298
0.922216 0.334314 -0.194298
0.924192 -0.381849 0.007717
0.924192 0.381849 0.007717
0.927046 -0.122423 0.354400
0.927046 0.122423 0.354400
0.932050 -0.231538 0.278701
0.932050 0.231538 0.278701
0.933444 -0.041155 0.356355
0.933444 0.041155 0.356355
0.934939 -0.187133 -0.301448
0.934939 0.187133 -0.301448
0.936469 -0.080871 -0.341300
0.936469 0.080871 -0.341300
0.937479 -0.341483 0.067249
0.937479 0.341483 0.067249
0.938045 -0.340631 -0.063574
0.938045 0.340631 -0.063574
0.939547 -0.000000 -0.342421
0.939936 -0.269580 0.209398
0.939936 0.269580 0.209398
0.941760 -0.306468 0.138439
0.941760 0.306468 0.138439
0.943068 -0.228535 -0.241649
0.943068 0.228535 -0.241649
0.943890 -0.162030 0.287781
0.943890 0.162030 0.287781
0.944473 -0.304576 -0.123308
0.944473 0.304576 -0.123308
0.946177 -0.266884 -0.183092
0.946177 0.266884 -0.183092
0.950671 -0.120813 -0.285709
0.950671 0.120813 -0.285709
0.951396 -0.307879 0.007546
0.951396 0.307879 0.007546
0.953365 -0.081284 0.290669
0.953365 0.081284 0.290669
0.954797 -0.200617 0.219351
0.954797 0.200617 0.219351
0.956530 -0.000000 0.291634
0.957006 -0.040536 -0.287221
0.957006 0.040536 -0.287221
0.958562 -0.273772 0.078792
0.958562 0.273772 0.078792
0.959698 -0.237943 0.149542
0.959698 0.237943 0.149542
0.960226 -0.160164 -0.228722
0.960226 0.160164 -0.228722
0.960662 -0.272770 -0.052193
0.960662 0.272770 -0.052193
0.965088 -0.198732 -0.170617
0.965088 0.198732 -0.170617
0.965234 -0.236329 -0.111678
0.965234 0.236329 -0.111678
0.967874 -0.122495 0.219580
0.967874 0.122495 0.219580
0.969640 -0.080341 -0.230964
0.969640 0.080341 -0.230964
0.972548 -0.232573 0.007714
0.972548 0.232573 0.007714
0.972784 -0.000000 -0.231713
0.974283 -0.041207 0.221529
0.974283 0.041207 0.221529
0.975537 -0.160537 0.150184
0.975537 0.160537 0.150184
0.977102 -0.197576 0.078961
0.977102 0.197576 0.078961
0.977902 -0.120862 -0.170588
0.977902 0.120862 -0.170588
0.979099 -0.196609 -0.052060
0.979099 0.196609 -0.052060
0.980889 -0.159122 -0.111967
0.980889 0.159122 -0.111967
0.984244 -0.040572 -0.172096
0.984244 0.040572 -0.172096
0.985286 -0.082128 0.149888
0.985286 0.082128 0.149888
0.987751 -0.155844 0.007835
0.987751 0.155844 0.007835
