-0.999968 0.000000 0.007938
-0.999399 -0.020775 -0.027736
-0.999399 0.020775 -0.027736
-0.999192 -0.039407 0.007932
-0.999192 0.039407 0.007932
-0.999076 -0.020447 0.037794
-0.999076 0.020447 0.037794
-0.997987 0.000000 -0.063418
-0.997802 -0.060183 -0.027748
-0.997802 0.060183 -0.027748
-0.997709 0.000000 0.067658
-0.997492 -0.059848 0.037781
-0.997492 0.059848 0.037781
-0.997127 -0.041515 -0.063363
-0.997127 0.041515 -0.063363
-0.996875 -0.040868 0.067602
-0.996875 0.040868 0.067602
-0.996863 -0.078753 0.007913
-0.996863 0.078753 0.007913
-0.995022 -0.020448 0.097532
-0.995022 0.020448 0.097532
-0.994859 -0.020775 -0.099114
-0.994859 0.020775 -0.099114
-0.994697 -0.080955 -0.063432
-0.994697 0.080955 -0.063432
-0.994640 -0.099596 -0.027768
-0.994640 0.099596 -0.027768
-0.994476 -0.080280 0.067625
-0.994476 0.080280 0.067625
-0.994349 -0.099225 0.037753
-0.994349 0.099225 0.037753
-0.993368 -0.061235 0.097320
-0.993368 0.061235 0.097320
-0.993154 -0.062184 -0.098882
-0.993154 0.062184 -0.098882
-0.992985 -0.117976 0.007882
-0.992985 0.117976 0.007882
-0.991860 0.000000 0.127335
-0.991034 -0.040795 0.127229
-0.991034 0.040795 0.127229
-0.990887 0.000000 -0.134695
-0.990715 -0.120269 -0.063401
-0.990715 0.120269 -0.063401
-0.990526 -0.119567 0.067543
-0.990526 0.119567 0.067543
-0.990158 -0.100607 0.097288
-0.990158 0.100607 0.097288
-0.990037 -0.041409 -0.134579
-0.990037 0.041409 -0.134579
-0.989937 -0.138754 -0.027803
-0.989937 0.138754 -0.027803
-0.989898 -0.101590 -0.098896
-0.989898 0.101590 -0.098896
-0.989661 -0.138377 0.037715
-0.989661 0.138377 0.037715
-0.988558 -0.081522 0.126911
-0.988558 0.081522 0.126911
-0.987565 -0.157016 0.007839
-0.987565 0.157016 0.007839
-0.987489 -0.082747 -0.134233
-0.987489 0.082747 -0.134233
-0.987329 -0.020449 0.157365
-0.987329 0.020449 0.157365
-0.985674 -0.061237 0.157152
-0.985674 0.061237 0.157152
-0.985344 -0.140025 0.097421
